,ret
2023-09-29 08:00:00+00:00,-0.01158840237051877
2023-09-29 12:00:00+00:00,-0.0035257317152450843
2023-09-29 16:00:00+00:00,0.01290760478686568
2023-09-29 20:00:00+00:00,-0.007459634106971435
2023-09-30 00:00:00+00:00,0.004829051676825747
2023-09-30 04:00:00+00:00,0.006696111411412575
2023-09-30 08:00:00+00:00,-0.0003922162433630745
2023-09-30 12:00:00+00:00,-0.00030110816261781376
2023-09-30 16:00:00+00:00,-0.0031331993850632896
2023-09-30 20:00:00+00:00,-0.005738069100656239
2023-10-01 00:00:00+00:00,0.0045641770753865
2023-10-01 04:00:00+00:00,-0.0019157440642142204
2023-10-01 08:00:00+00:00,0.0009699387414867637
2023-10-01 12:00:00+00:00,-0.0019874410313026614
2023-10-01 16:00:00+00:00,-0.009561424938168828
2023-10-01 20:00:00+00:00,0.024273203633579057
2023-10-02 00:00:00+00:00,-0.013059158915051272
2023-10-02 04:00:00+00:00,0.007436156316531184
2023-10-02 08:00:00+00:00,-0.009642309273353742
2023-10-02 12:00:00+00:00,-0.007597811223035333
2023-10-02 16:00:00+00:00,-0.012082078319887259
2023-10-02 20:00:00+00:00,-0.0014959501587969105
2023-10-03 00:00:00+00:00,0.00529921631885264
2023-10-03 04:00:00+00:00,-0.005866696935661398
2023-10-03 08:00:00+00:00,-0.00037891688667679354
2023-10-03 12:00:00+00:00,-0.00149509758044062
2023-10-03 16:00:00+00:00,-0.015203736721464956
2023-10-03 20:00:00+00:00,-0.005327865714043867
2023-10-04 00:00:00+00:00,-0.004234262601601536
2023-10-04 04:00:00+00:00,0.0017250245541668768
2023-10-04 08:00:00+00:00,0.0005547862697151244
2023-10-04 12:00:00+00:00,-0.008388398539093124
2023-10-04 16:00:00+00:00,0.005783142424787057
2023-10-04 20:00:00+00:00,0.005901748632486337
2023-10-05 00:00:00+00:00,0.002431363753752614
2023-10-05 04:00:00+00:00,0.016577619975217516
2023-10-05 08:00:00+00:00,-0.005034660531467683
2023-10-05 12:00:00+00:00,-0.005710958953432099
2023-10-05 16:00:00+00:00,-0.0064771782153062
2023-10-05 20:00:00+00:00,-0.00617639790950073
2023-10-06 00:00:00+00:00,0.004680320702303975
2023-10-06 04:00:00+00:00,0.0028784250407404956
2023-10-06 08:00:00+00:00,-0.0009953547196746458
2023-10-06 12:00:00+00:00,0.01430797541722746
2023-10-06 16:00:00+00:00,0.004720567698030487
2023-10-06 20:00:00+00:00,-0.0023768306558672905
2023-10-07 00:00:00+00:00,-0.011704989699543967
2023-10-07 04:00:00+00:00,-0.0012835340987851218
2023-10-07 08:00:00+00:00,0.0032727126854594562
2023-10-07 12:00:00+00:00,-0.0022697652973625135
2023-10-07 16:00:00+00:00,0.00224467153470993
2023-10-07 20:00:00+00:00,-0.0004769499312570428
2023-10-08 00:00:00+00:00,0.0022232164565106458
2023-10-08 04:00:00+00:00,0.0007838855976059602
2023-10-08 08:00:00+00:00,-0.0017220545314343468
2023-10-08 12:00:00+00:00,0.005257541251374654
2023-10-08 16:00:00+00:00,-0.0035291410099224764
2023-10-08 20:00:00+00:00,-0.0010775161620562694
2023-10-09 00:00:00+00:00,0.002060783972603519
2023-10-09 04:00:00+00:00,0.000367733855066786
2023-10-09 08:00:00+00:00,0.005692172731800936
2023-10-09 12:00:00+00:00,-0.0013751777494514176
2023-10-09 16:00:00+00:00,0.0006385896557001169
2023-10-09 20:00:00+00:00,-0.003446737297343261
2023-10-10 00:00:00+00:00,0.002679102402456524
2023-10-10 04:00:00+00:00,-0.0014334633191822816
2023-10-10 08:00:00+00:00,-0.0021520771584516915
2023-10-10 12:00:00+00:00,-0.0017458092191637853
2023-10-10 16:00:00+00:00,-0.0026020324213841704
2023-10-10 20:00:00+00:00,-0.00259464684641324
2023-10-11 00:00:00+00:00,0.00025583398875062
2023-10-11 04:00:00+00:00,0.00011158958228247865
2023-10-11 08:00:00+00:00,-0.0068933986803112685
2023-10-11 12:00:00+00:00,0.005395929964376278
2023-10-11 16:00:00+00:00,0.00011244242519508024
2023-10-11 20:00:00+00:00,-0.007612565464794854
2023-10-12 00:00:00+00:00,0.006421809924385546
2023-10-12 04:00:00+00:00,0.002549492611889437
2023-10-12 08:00:00+00:00,0.006429676347698354
2023-10-12 12:00:00+00:00,0.0012431898821307235
2023-10-12 16:00:00+00:00,0.0027073108196209675
2023-10-12 20:00:00+00:00,0.0030197869319281254
2023-10-13 00:00:00+00:00,0.003148450054488205
2023-10-13 04:00:00+00:00,-0.0017344539463812316
2023-10-13 08:00:00+00:00,-0.0018244189017553756
2023-10-13 12:00:00+00:00,-0.0037548370618077035
2023-10-13 16:00:00+00:00,0.002656190258098023
2023-10-13 20:00:00+00:00,-0.003430185977691647
2023-10-14 00:00:00+00:00,0.005779706796552998
2023-10-14 04:00:00+00:00,-0.0020525200511580135
2023-10-14 08:00:00+00:00,-0.0017771058331743856
2023-10-14 12:00:00+00:00,-0.002765819065232944
2023-10-14 16:00:00+00:00,-0.001243084013748774
2023-10-14 20:00:00+00:00,0.0029187426035738543
2023-10-15 00:00:00+00:00,-0.0007637208033973719
2023-10-15 04:00:00+00:00,-0.005863657131075263
2023-10-15 08:00:00+00:00,-0.004852831155862369
2023-10-15 12:00:00+00:00,0.008868843891702727
2023-10-15 16:00:00+00:00,-0.00936420335335444
2023-10-15 20:00:00+00:00,-0.00016397585502292422
2023-10-16 00:00:00+00:00,-0.0021803435965501946
2023-10-16 04:00:00+00:00,-0.0001910354964288494
2023-10-16 08:00:00+00:00,0.006922907798035883
2023-10-16 12:00:00+00:00,0.011222923154113308
2023-10-16 16:00:00+00:00,-0.0001584595110144301
2023-10-16 20:00:00+00:00,0.002656279790943094
2023-10-17 00:00:00+00:00,0.001274491101893327
2023-10-17 04:00:00+00:00,0.005452490356108354
2023-10-17 08:00:00+00:00,0.003827065710925416
2023-10-17 12:00:00+00:00,0.019435787102941825
2023-10-17 16:00:00+00:00,0.007171589141682366
2023-10-17 20:00:00+00:00,0.0011745560118003647
2023-10-18 00:00:00+00:00,0.012330079340615962
2023-10-18 04:00:00+00:00,-0.0010602539398337106
2023-10-18 08:00:00+00:00,-0.006667338237901844
2023-10-18 12:00:00+00:00,-0.0044523733332814345
2023-10-18 16:00:00+00:00,-0.00012152587069636
2023-10-18 20:00:00+00:00,-0.0032096671430511987
2023-10-19 00:00:00+00:00,-0.0001563258483532337
2023-10-19 04:00:00+00:00,0.01069819767697118
2023-10-19 08:00:00+00:00,0.00545359606090261
2023-10-19 12:00:00+00:00,0.0033672590878064852
2023-10-19 16:00:00+00:00,0.002877121088296764
2023-10-19 20:00:00+00:00,-0.015312303058011147
2023-10-20 00:00:00+00:00,0.0028627396936138803
2023-10-20 04:00:00+00:00,0.014683889494130799
2023-10-20 08:00:00+00:00,0.0012200197541059501
2023-10-20 12:00:00+00:00,0.004031594725761312
2023-10-20 16:00:00+00:00,-0.005109019740435761
2023-10-20 20:00:00+00:00,-0.0002910700778899545
2023-10-21 00:00:00+00:00,-0.001420898076509092
